onehotencoder__x0_-,onehotencoder__x0_Alugada,onehotencoder__x0_Hipotecada,onehotencoder__x0_Outros,onehotencoder__x0_Própria,onehotencoder__x1_-,onehotencoder__x1_Educativo,onehotencoder__x1_Empreendimento,onehotencoder__x1_Melhora do lar,onehotencoder__x1_Médico,onehotencoder__x1_Pagamento de débitos,onehotencoder__x1_Pessoal,onehotencoder__x2_,onehotencoder__x2_A,onehotencoder__x2_B,onehotencoder__x2_C,onehotencoder__x2_D,onehotencoder__x2_E,onehotencoder__x2_F,onehotencoder__x2_G,pessoa_id,pessoa_idade,salario_ano,ano_trabalhado,vl_total,tx_juros,inadimplencia,tx_renda_divida,hst_inadimplencia,hst_primeiro_credito
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wpZTefJs-t12q,21.0,10000.0,2.0,4500.0,8.63,1.0,0.45,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,gQ1q00TJ-i1s2,35.0,135000.0,12.0,10000.0,13.16,0.0,0.07,1.0,7
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,bDNFsPwl-3Fpv,25.0,370000.0,5.0,15000.0,12.99,0.0,0.04,1.0,2
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,FPtZuKjn-MUmt,21.0,57000.0,6.0,4000.0,7.49,0.0,0.07,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,zzpEj6fq-5r7w,23.0,50000.0,6.0,6400.0,20.2,0.0,0.13,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,OilWlLMb-rntj,23.0,45984.0,7.0,5000.0,7.14,0.0,0.11,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,lDJme6xa-OTtR,25.0,36000.0,0.0,5600.0,7.49,0.0,0.16,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YG1dgp30-tcPo,22.0,69500.0,6.0,6000.0,10.65,0.0,0.09,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,KNPZMqNP-DuKj,21.0,37200.0,1.0,7000.0,10.99,0.0,0.19,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,UScp7wo3-zHEj,24.0,31776.0,6.0,4700.0,8.94,0.0,0.15,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5UpgLGci-B0Jg,23.0,33276.0,4.0,6000.0,11.03,0.0,0.18,1.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EO8zEcGz-wNZH,25.0,30004.0,3.0,3800.0,14.84,1.0,0.13,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,tR3zymFY-4RgA,22.0,45000.0,5.0,6500.0,10.65,0.0,0.14,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Z0I7LjhP-DzuW,25.0,195054.0,9.0,10000.0,10.59,0.0,0.05,0.0,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,bMFNR9t8-CdYU,24.0,52000.0,8.0,5000.0,7.4,0.0,0.1,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,URBKtzG2-ODDW,28.0,47004.0,12.0,10000.0,13.61,1.0,0.21,0.0,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,tlEhJ9GX-yRd1,37.0,33280.0,2.0,8400.0,13.92,0.0,0.25,1.0,17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,tlBoSezi-wrum,31.0,99000.0,15.0,12000.0,14.26,0.0,0.12,0.0,10
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8QtXxLRc-E1wX,29.0,53590.0,2.0,11225.0,11.14,0.0,0.21,0.0,7
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,QY6Y041D-4dv9,27.0,73000.0,11.0,17000.0,7.88,0.0,0.23,0.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,MGItL0It-h35m,26.0,42000.0,10.0,3000.0,11.83,0.0,0.07,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,w9KZfxBt-1rTI,30.0,52800.0,14.0,15000.0,5.99,0.0,0.28,0.0,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PLkcUEQM-jZx1,27.0,38400.0,2.0,7000.0,7.51,0.0,0.18,0.0,6
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,KZwQYJY2-MZsx,37.0,120996.0,14.0,4000.0,7.66,0.0,0.03,0.0,15
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,am18MUzK-2Wnj,22.0,51996.0,6.0,8400.0,12.98,0.0,0.16,1.0,4
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,gmPwzyqL-Mqxp,27.0,116000.0,3.0,6000.0,7.29,0.0,0.05,0.0,7
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,cFpz2thZ-bXtH,29.0,69000.0,5.0,14000.0,7.51,0.0,0.2,0.0,5
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,kQOiBpeI-1cCY,22.0,62000.0,2.0,7500.0,13.87,0.0,0.12,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,r1zyLXWK-1elR,23.0,26400.0,3.0,5000.0,15.99,0.0,0.19,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,tiu6I6gE-QQOh,39.0,121200.0,16.0,1450.0,6.76,0.0,0.01,0.0,17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TnUF7FBd-YSSm,24.0,42000.0,2.0,4000.0,12.73,1.0,0.1,1.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,y3q8lrI2-fG4U,31.0,95000.0,3.0,24000.0,13.67,0.0,0.25,1.0,10
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WCvFEpZz-0D8w,29.0,76200.0,13.0,20000.0,6.91,0.0,0.26,0.0,7
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CwaPJd2o-3x9X,27.0,62400.0,12.0,12000.0,5.42,0.0,0.19,0.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,a4790Rrq-iQXy,25.0,30000.0,6.0,8000.0,10.74,0.0,0.27,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,bxEW1I0w-2RdB,24.0,87000.0,1.0,4000.0,6.03,0.0,0.05,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,MHuSFE6E-ntRC,27.0,38300.0,2.0,6000.0,10.99,1.0,0.16,0.0,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,bF52RzCC-zJuH,29.0,34000.0,0.0,3500.0,12.69,0.0,0.1,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,SpZ1xOKn-kaF0,27.0,32000.0,4.0,9000.0,11.48,1.0,0.28,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,FhQO0FcJ-SgEo,32.0,188000.0,14.0,25000.0,10.62,1.0,0.13,0.0,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,EO3iiXwk-bFGr,25.0,54000.0,2.0,10000.0,11.46,0.0,0.19,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0aU30mQD-lDxz,27.0,20000.0,2.0,4000.0,10.65,0.0,0.2,0.0,8
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,QLhXhiv3-XGSx,31.0,155000.0,5.0,7000.0,5.42,0.0,0.05,0.0,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,R1BhCwCP-EmPz,26.0,93492.0,0.0,20000.0,9.45,0.0,0.21,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PKKspN4G-AJbG,28.0,75000.0,11.0,3000.0,7.9,1.0,0.04,0.0,8
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,it5PG1PA-bURM,22.0,30000.0,3.0,7200.0,10.99,0.0,0.24,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AEjKN2WJ-yBai,30.0,54000.0,8.0,10000.0,6.17,0.0,0.19,0.0,10
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,M15GKh1l-Rdg6,29.0,68000.0,14.0,15000.0,12.73,0.0,0.22,1.0,6
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4P48LhP0-mm50,29.0,45000.0,4.0,8700.0,7.88,0.0,0.19,0.0,9
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,pDAKAiGF-mMxI,27.0,151000.0,11.0,20000.0,14.74,1.0,0.13,1.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,LZJIkwXG-5HUP,37.0,135000.0,1.0,10000.0,7.74,0.0,0.07,0.0,13
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nEDW4Fq7-31M3,23.0,48152.0,7.0,9500.0,7.29,0.0,0.2,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,KLFGQMaq-cui2,33.0,21996.0,0.0,9250.0,12.87,1.0,0.42,1.0,8
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,g04aMzNg-Tkbx,28.0,65000.0,2.0,7500.0,7.29,0.0,0.12,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,uICq3oUF-baH3,25.0,44000.0,7.0,7500.0,13.92,1.0,0.17,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,OQ41BZ4e-WFNG,25.0,62280.0,3.0,15000.0,8.94,0.0,0.24,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,zMdjRruT-GUba,37.0,44004.0,2.0,9200.0,12.84,1.0,0.21,0.0,13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6AHyRbnj-JTzI,46.0,60350.0,3.0,10000.0,8.94,0.0,0.17,0.0,17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HaKLi4jT-M5wS,28.0,44000.0,7.0,14000.0,19.04,1.0,0.32,0.0,10
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OOIy9rnd-McCH,22.0,40000.0,5.0,8000.0,10.74,0.0,0.2,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,HMvGgkHq-nNnX,31.0,70000.0,5.0,4000.0,6.54,0.0,0.06,0.0,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,GWp8qAHr-3EmJ,23.0,25000.0,0.0,5500.0,9.32,0.0,0.22,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SExBRhcP-i9YH,36.0,53800.0,20.0,18200.0,18.25,1.0,0.34,1.0,12
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,pnNPL24Z-GxPQ,22.0,40000.0,2.0,8000.0,12.99,0.0,0.2,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6qRsNk3J-EXTp,34.0,36000.0,3.0,3600.0,13.49,0.0,0.1,1.0,7
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,IUCAO3Dp-XEo7,27.0,39000.0,11.0,5000.0,18.79,1.0,0.13,0.0,6
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,HQkkmwPZ-KLrE,28.0,43000.0,4.0,13800.0,6.91,0.0,0.32,0.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Rbsoxzc9-Lrxy,28.0,42000.0,4.0,6000.0,11.78,0.0,0.14,1.0,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,zUjIdDeG-pqI1,50.0,30000.0,8.0,5000.0,12.84,0.0,0.17,1.0,15
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Rxld06ey-yUFZ,29.0,37000.0,1.0,10000.0,12.53,0.0,0.27,0.0,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,tp8vJWAy-Z4px,22.0,30000.0,1.0,10000.0,9.63,1.0,0.33,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,dTPD8GfL-g9Ki,22.0,62000.0,6.0,1500.0,6.91,0.0,0.02,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,RG9hO2Q1-MHhH,21.0,37500.0,5.0,12000.0,5.79,0.0,0.32,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,JjaSmRzD-jRCw,25.0,120000.0,9.0,10000.0,10.37,0.0,0.08,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,feW4eGqy-MRWU,23.0,103000.0,1.0,20000.0,17.04,0.0,0.19,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,gsDA58N8-A7W9,36.0,33600.0,3.0,12000.0,11.36,1.0,0.36,0.0,16
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,kpgWb54g-XcKa,28.0,40000.0,0.0,10000.0,12.42,0.0,0.25,0.0,5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,jXrFdTdv-q1Lt,23.0,32000.0,4.0,6400.0,8.9,0.0,0.2,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NoPdOMj3-xogc,23.0,82500.0,0.0,5000.0,8.49,0.0,0.06,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ATdoOs3X-EyP5,26.0,61200.0,3.0,7150.0,6.99,0.0,0.12,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,xqBMjB5h-TJmK,24.0,46800.0,4.0,14000.0,7.88,0.0,0.3,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EDD1AyRt-cobu,39.0,78200.0,18.0,24250.0,16.0,1.0,0.26,1.0,13
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,XHJWLbcn-uo9u,23.0,30000.0,0.0,1000.0,9.32,1.0,0.03,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,wjLhupv0-lZrq,22.0,62400.0,6.0,2400.0,14.46,0.0,0.04,1.0,2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,XSnbLWiQ-elHo,22.0,80000.0,7.0,1500.0,10.37,0.0,0.02,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PhJPmbHd-gvAl,21.0,33000.0,2.0,3250.0,7.14,1.0,0.1,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,hY6ud8wM-FtXJ,23.0,55000.0,7.0,3850.0,5.42,0.0,0.07,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2HNFkGJz-HydD,31.0,45000.0,5.0,14000.0,7.91,1.0,0.31,0.0,8
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,dWo1gXXw-YlqB,25.0,90000.0,9.0,10000.0,5.42,0.0,0.11,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,UdIG3H7m-Rmg3,30.0,36000.0,2.0,13500.0,9.91,0.0,0.38,0.0,5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TdhTrXXv-izGa,30.0,250000.0,1.0,5000.0,9.01,0.0,0.02,0.0,8
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,OqE3tEyM-AD74,24.0,120000.0,5.0,16000.0,6.99,0.0,0.13,0.0,4
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,C90BIY96-WkGg,23.0,13200.0,3.0,4950.0,7.9,1.0,0.38,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,EK08FpW0-XvjG,25.0,21996.0,3.0,8000.0,13.98,1.0,0.36,1.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,RdF2kk3y-c687,23.0,77004.0,7.0,6000.0,7.88,0.0,0.08,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,rGNgeNDl-WvoM,21.0,80000.0,6.0,18000.0,7.9,0.0,0.23,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CWeuSUGC-Fk98,30.0,85000.0,14.0,6000.0,5.42,0.0,0.07,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PiOyhWe1-7X9J,23.0,99996.0,3.0,22000.0,7.88,0.0,0.22,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,zG9DfIdn-evb9,22.0,57996.0,2.0,2500.0,12.53,0.0,0.04,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8czInGSU-EscF,24.0,72000.0,8.0,8200.0,7.88,0.0,0.11,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,th3yR1zj-ks2J,29.0,48000.0,6.0,15000.0,13.98,0.0,0.31,0.0,10
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,jYD3ul4x-4J4h,24.0,40000.0,6.0,5000.0,6.17,0.0,0.13,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4guQeOTQ-4M4M,35.0,510000.0,1.0,1800.0,13.48,0.0,0.0,0.0,6
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fNbhdbkH-7PjJ,33.0,37000.0,2.0,13000.0,10.36,0.0,0.35,0.0,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,JTNMdd73-tet1,37.0,85000.0,21.0,1200.0,8.9,0.0,0.01,0.0,13
